List Length,Already Sorted Time (s),Almost Sorted Time (s),Completely Random Time (s)
471,0.06428355800017016,0.06326093899997431,5.318107106000298
472,0.01506965799990212,0.01089955999987069,5.643851859999813
473,0.01971244900005331,0.059127526999873226,6.159456988999864
474,0.011097256000084599,0.014328555999782111,5.61871182699997
475,0.01288393000004362,0.011872807000145258,5.588586840000062
476,0.051718045999678,0.012533289000202785,6.101566412000011
477,0.021576452999852336,0.012122407000333624,6.219044573999781
478,0.018037564000223938,0.017339756000183115,6.970404733000123
479,0.04291732599995157,0.06685226599984162,6.369412961999842
480,0.061149260999627586,0.06516213000031712,6.612633489000018
481,0.02139761099988391,0.01444993599989175,6.5145922920000885
482,0.055599214999801916,0.1091900460000943,7.239053553999838
483,0.017361097000048176,0.014950444000078278,6.462337193999701
484,0.028266702000109944,0.01241304899986062,6.619765333000032
485,0.06751102699990952,0.06543860900001164,6.171797589000107
486,0.061269910000191885,0.01281087799998204,5.487186043000293
487,0.011614089999966382,0.01542056300013428,6.1946357380002155
488,0.06424756900014472,0.06497001699972316,5.989125721999699
489,0.01868534400000499,0.013087373999951524,6.795126563999929
490,0.06432233199984694,0.06872232700015957,6.803775009000219
491,0.049930356000004394,0.054168001999642,7.825597904999995
492,0.02986985799998365,0.07375028900014513,6.61650796999993
493,0.013905686999805766,0.07490720499981762,6.269406620000154
494,0.015237600000091334,0.018184444999860716,5.93269806599983
495,0.07127920199991422,0.09186357199996564,6.9209499829999
496,0.022508060000291152,0.06967221200011409,7.427462426999682
497,0.06685015099992597,0.033863387999645056,7.675077131000307
498,0.06414555199989991,0.06803869099985604,6.55699728000036
499,0.05753629399987403,0.06280971699970905,7.789343950999864
500,0.014215776999662921,0.023569122000026255,8.05808988300032
